2018-12-31T07:20:24.048000Z, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.54, 1.01
2018-12-31T07:20:25.048000Z, 1.0, 2.0, 1.0, 0.0, 2.0, 0.0, 3.55, 1.01
2018-12-31T07:20:26.048000Z, 2.0, 1.0, 0.0, 0.0, 2.0, 0.0, 3.57, 1.01
2018-12-31T07:20:27.048000Z, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 3.58, 1.01
2018-12-31T07:20:28.048000Z, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0, 3.59, 1.01
2018-12-31T07:20:29.048000Z, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0, 3.6, 1.0
2018-12-31T07:20:30.048000Z, 3.0, 4.0, 7.0, 1.0, 2.0, 1.0, 3.62, 1.0
2018-12-31T07:20:31.048000Z, 1.0, 2.0, 3.0, 3.0, 4.0, 0.0, 3.63, 1.0
2018-12-31T07:20:32.048000Z, 2.0, 12.0, 5.0, 3.0, 1.0, 0.0, 3.65, 1.0
2018-12-31T07:20:33.048000Z, 4.0, 8.0, 7.0, 3.0, 2.0, 0.0, 3.66, 1.0
2018-12-31T07:20:34.048000Z, 11.0, 8.0, 3.0, 5.0, 1.0, 1.0, 3.67, 0.99
2018-12-31T07:20:35.048000Z, 10.0, 13.0, 5.0, 9.0, 4.0, 1.0, 3.69, 0.99
2018-12-31T07:20:36.048000Z, 13.0, 17.0, 13.0, 3.0, 5.0, 4.0, 3.7, 0.99
2018-12-31T07:20:37.048000Z, 10.0, 13.0, 14.0, 8.0, 2.0, 1.0, 3.71, 0.99
2018-12-31T07:20:38.048000Z, 11.0, 20.0, 13.0, 3.0, 3.0, 0.0, 3.73, 0.99
2018-12-31T07:20:39.048000Z, 16.0, 17.0, 13.0, 8.0, 6.0, 0.0, 3.74, 0.98
2018-12-31T07:20:40.048000Z, 17.0, 22.0, 12.0, 9.0, 3.0, 3.0, 3.76, 0.98
2018-12-31T07:20:41.048000Z, 29.0, 24.0, 15.0, 12.0, 7.0, 3.0, 3.77, 0.98
2018-12-31T07:20:42.048000Z, 27.0, 13.0, 23.0, 10.0, 7.0, 1.0, 3.79, 0.98
2018-12-31T07:20:43.048000Z, 32.0, 28.0, 15.0, 17.0, 6.0, 2.0, 3.8, 0.97
2018-12-31T07:20:44.048000Z, 22.0, 29.0, 23.0, 16.0, 6.0, 0.0, 3.81, 0.97
2018-12-31T07:20:45.048000Z, 16.0, 22.0, 16.0, 12.0, 7.0, 3.0, 3.83, 0.97
2018-12-31T07:20:46.048000Z, 24.0, 32.0, 17.0, 10.0, 6.0, 4.0, 3.84, 0.97
2018-12-31T07:20:47.048000Z, 17.0, 25.0, 18.0, 9.0, 7.0, 2.0, 3.86, 0.97
2018-12-31T07:20:48.048000Z, 13.0, 27.0, 18.0, 12.0, 5.0, 1.0, 3.87, 0.96
2018-12-31T07:20:49.048000Z, 15.0, 23.0, 20.0, 6.0, 4.0, 0.0, 3.89, 0.96
2018-12-31T07:20:50.048000Z, 22.0, 24.0, 25.0, 2.0, 7.0, 0.0, 3.91, 0.96
2018-12-31T07:20:51.048000Z, 26.0, 25.0, 16.0, 7.0, 3.0, 1.0, 3.92, 0.96
2018-12-31T07:20:52.048000Z, 20.0, 18.0, 15.0, 6.0, 3.0, 1.0, 3.94, 0.96
2018-12-31T07:20:53.048000Z, 22.0, 20.0, 10.0, 7.0, 3.0, 1.0, 3.95, 0.95
2018-12-31T07:20:54.048000Z, 18.0, 19.0, 6.0, 7.0, 4.0, 1.0, 3.97, 0.95
2018-12-31T07:20:55.048000Z, 20.0, 9.0, 12.0, 6.0, 2.0, 2.0, 3.98, 0.95
2018-12-31T07:20:56.048000Z, 17.0, 21.0, 17.0, 9.0, 2.0, 0.0, 4.0, 0.95
2018-12-31T07:20:57.048000Z, 13.0, 12.0, 13.0, 5.0, 1.0, 1.0, 4.02, 0.94
2018-12-31T07:20:58.048000Z, 19.0, 12.0, 13.0, 11.0, 3.0, 1.0, 4.03, 0.94
2018-12-31T07:20:59.048000Z, 17.0, 21.0, 8.0, 6.0, 5.0, 1.0, 4.05, 0.94
2018-12-31T07:21:00.048000Z, 25.0, 17.0, 13.0, 6.0, 1.0, 0.0, 4.07, 0.94
2018-12-31T07:21:01.048000Z, 17.0, 16.0, 8.0, 2.0, 1.0, 0.0, 4.08, 0.94
2018-12-31T07:21:02.048000Z, 18.0, 19.0, 11.0, 5.0, 0.0, 0.0, 4.1, 0.93
2018-12-31T07:21:03.048000Z, 19.0, 15.0, 11.0, 8.0, 1.0, 1.0, 4.12, 0.93
2018-12-31T07:21:04.048000Z, 26.0, 27.0, 22.0, 3.0, 5.0, 0.0, 4.13, 0.93
2018-12-31T07:21:05.048000Z, 23.0, 19.0, 22.0, 8.0, 3.0, 3.0, 4.15, 0.93
2018-12-31T07:21:06.048000Z, 33.0, 24.0, 20.0, 8.0, 2.0, 3.0, 4.17, 0.92
2018-12-31T07:21:07.048000Z, 28.0, 27.0, 21.0, 11.0, 3.0, 0.0, 4.19, 0.92
2018-12-31T07:21:08.048000Z, 32.0, 32.0, 17.0, 10.0, 1.0, 0.0, 4.21, 0.92
2018-12-31T07:21:09.048000Z, 31.0, 28.0, 26.0, 16.0, 1.0, 2.0, 4.22, 0.92
2018-12-31T07:21:10.048000Z, 44.0, 33.0, 29.0, 11.0, 5.0, 2.0, 4.24, 0.92
2018-12-31T07:21:11.048000Z, 39.0, 55.0, 38.0, 16.0, 5.0, 3.0, 4.26, 0.91
2018-12-31T07:21:12.048000Z, 41.0, 37.0, 27.0, 18.0, 8.0, 3.0, 4.28, 0.91
2018-12-31T07:21:13.048000Z, 50.0, 64.0, 35.0, 16.0, 4.0, 3.0, 4.3, 0.91
2018-12-31T07:21:14.048000Z, 44.0, 53.0, 34.0, 13.0, 5.0, 0.0, 4.32, 0.91
2018-12-31T07:21:15.048000Z, 68.0, 61.0, 43.0, 19.0, 4.0, 2.0, 4.34, 0.9
2018-12-31T07:21:16.048000Z, 64.0, 65.0, 41.0, 29.0, 7.0, 0.0, 4.36, 0.9
2018-12-31T07:21:17.048000Z, 70.0, 51.0, 49.0, 25.0, 5.0, 2.0, 4.37, 0.9
2018-12-31T07:21:18.048000Z, 56.0, 61.0, 30.0, 27.0, 5.0, 1.0, 4.39, 0.9
2018-12-31T07:21:19.048000Z, 60.0, 53.0, 42.0, 11.0, 7.0, 1.0, 4.41, 0.89
2018-12-31T07:21:20.048000Z, 74.0, 52.0, 53.0, 21.0, 7.0, 0.0, 4.43, 0.89
2018-12-31T07:21:21.048000Z, 65.0, 64.0, 55.0, 21.0, 8.0, 1.0, 4.46, 0.89
2018-12-31T07:21:22.048000Z, 50.0, 55.0, 37.0, 19.0, 4.0, 1.0, 4.48, 0.89
2018-12-31T07:21:23.048000Z, 43.0, 46.0, 50.0, 17.0, 4.0, 1.0, 4.5, 0.88
2018-12-31T07:21:24.048000Z, 63.0, 41.0, 34.0, 20.0, 7.0, 1.0, 4.52, 0.88
2018-12-31T07:21:25.048000Z, 54.0, 51.0, 32.0, 25.0, 4.0, 2.0, 4.54, 0.88
2018-12-31T07:21:26.048000Z, 63.0, 49.0, 38.0, 21.0, 2.0, 0.0, 4.56, 0.88
2018-12-31T07:21:27.048000Z, 40.0, 43.0, 33.0, 8.0, 6.0, 0.0, 4.58, 0.87
2018-12-31T07:21:28.048000Z, 47.0, 47.0, 27.0, 14.0, 4.0, 2.0, 4.6, 0.87
2018-12-31T07:21:29.048000Z, 40.0, 41.0, 23.0, 17.0, 4.0, 5.0, 4.62, 0.87
2018-12-31T07:21:30.048000Z, 47.0, 45.0, 27.0, 11.0, 7.0, 2.0, 4.65, 0.87
2018-12-31T07:21:31.048000Z, 37.0, 28.0, 21.0, 14.0, 2.0, 0.0, 4.67, 0.86
2018-12-31T07:21:32.048000Z, 39.0, 37.0, 24.0, 13.0, 1.0, 0.0, 4.69, 0.86
2018-12-31T07:21:33.048000Z, 34.0, 38.0, 24.0, 11.0, 0.0, 0.0, 4.71, 0.86
2018-12-31T07:21:34.048000Z, 40.0, 32.0, 20.0, 13.0, 4.0, 0.0, 4.74, 0.86
2018-12-31T07:21:35.048000Z, 35.0, 31.0, 16.0, 14.0, 5.0, 1.0, 4.76, 0.85
2018-12-31T07:21:36.048000Z, 37.0, 35.0, 24.0, 9.0, 1.0, 2.0, 4.78, 0.85
2018-12-31T07:21:37.048000Z, 40.0, 39.0, 25.0, 16.0, 6.0, 1.0, 4.81, 0.85
2018-12-31T07:21:38.048000Z, 44.0, 47.0, 20.0, 18.0, 1.0, 1.0, 4.83, 0.85
2018-12-31T07:21:39.048000Z, 50.0, 46.0, 34.0, 17.0, 5.0, 3.0, 4.86, 0.84
2018-12-31T07:21:40.048000Z, 56.0, 46.0, 38.0, 17.0, 6.0, 0.0, 4.88, 0.84
2018-12-31T07:21:41.048000Z, 53.0, 56.0, 39.0, 20.0, 7.0, 4.0, 4.91, 0.84
2018-12-31T07:21:42.048000Z, 63.0, 74.0, 46.0, 24.0, 10.0, 1.0, 4.93, 0.84
2018-12-31T07:21:43.048000Z, 71.0, 61.0, 38.0, 27.0, 10.0, 4.0, 4.96, 0.83
2018-12-31T07:21:44.048000Z, 89.0, 84.0, 57.0, 29.0, 8.0, 2.0, 4.98, 0.83
2018-12-31T07:21:45.048000Z, 115.0, 92.0, 61.0, 34.0, 14.0, 4.0, 5.01, 0.83
2018-12-31T07:21:46.048000Z, 100.0, 105.0, 77.0, 67.0, 30.0, 6.0, 5.04, 0.82
2018-12-31T07:21:47.048000Z, 101.0, 138.0, 64.0, 62.0, 18.0, 3.0, 5.06, 0.82
2018-12-31T07:21:48.048000Z, 146.0, 133.0, 104.0, 62.0, 25.0, 7.0, 5.09, 0.82
2018-12-31T07:21:49.048000Z, 151.0, 145.0, 83.0, 72.0, 27.0, 14.0, 5.12, 0.82
2018-12-31T07:21:50.048000Z, 165.0, 159.0, 110.0, 81.0, 34.0, 6.0, 5.14, 0.81
2018-12-31T07:21:51.048000Z, 169.0, 181.0, 111.0, 59.0, 37.0, 10.0, 5.17, 0.81
2018-12-31T07:21:52.048000Z, 206.0, 148.0, 116.0, 68.0, 40.0, 6.0, 5.2, 0.81
2018-12-31T07:21:53.048000Z, 165.0, 173.0, 119.0, 84.0, 36.0, 9.0, 5.23, 0.81
2018-12-31T07:21:54.048000Z, 164.0, 170.0, 103.0, 74.0, 31.0, 6.0, 5.26, 0.8
2018-12-31T07:21:55.048000Z, 181.0, 182.0, 122.0, 76.0, 31.0, 8.0, 5.29, 0.8
2018-12-31T07:21:56.048000Z, 181.0, 166.0, 122.0, 63.0, 24.0, 12.0, 5.32, 0.8
2018-12-31T07:21:57.048000Z, 176.0, 172.0, 118.0, 75.0, 28.0, 8.0, 5.35, 0.79
2018-12-31T07:21:58.048000Z, 166.0, 163.0, 88.0, 65.0, 32.0, 10.0, 5.38, 0.79
2018-12-31T07:21:59.048000Z, 161.0, 158.0, 96.0, 67.0, 23.0, 6.0, 5.41, 0.79
2018-12-31T07:22:00.048000Z, 164.0, 132.0, 97.0, 47.0, 25.0, 7.0, 5.44, 0.79
2018-12-31T07:22:01.048000Z, 130.0, 108.0, 84.0, 58.0, 20.0, 4.0, 5.47, 0.78
2018-12-31T07:22:02.048000Z, 116.0, 91.0, 77.0, 35.0, 20.0, 9.0, 5.51, 0.78
2018-12-31T07:22:03.048000Z, 96.0, 73.0, 67.0, 38.0, 18.0, 6.0, 5.54, 0.78
2018-12-31T07:22:04.048000Z, 84.0, 79.0, 60.0, 34.0, 13.0, 1.0, 5.57, 0.77
2018-12-31T07:22:05.048000Z, 77.0, 60.0, 41.0, 21.0, 10.0, 3.0, 5.61, 0.77
2018-12-31T07:22:06.048000Z, 55.0, 48.0, 27.0, 27.0, 8.0, 3.0, 5.64, 0.77
2018-12-31T07:22:07.048000Z, 44.0, 47.0, 35.0, 14.0, 6.0, 2.0, 5.68, 0.77
2018-12-31T07:22:08.048000Z, 57.0, 42.0, 18.0, 13.0, 3.0, 1.0, 5.71, 0.76
2018-12-31T07:22:09.048000Z, 50.0, 30.0, 17.0, 11.0, 5.0, 2.0, 5.75, 0.76
2018-12-31T07:22:10.048000Z, 36.0, 31.0, 15.0, 10.0, 5.0, 1.0, 5.79, 0.76
2018-12-31T07:22:11.048000Z, 42.0, 29.0, 16.0, 8.0, 1.0, 2.0, 5.82, 0.75
2018-12-31T07:22:12.048000Z, 30.0, 13.0, 10.0, 5.0, 0.0, 0.0, 5.86, 0.75
2018-12-31T07:22:13.048000Z, 19.0, 14.0, 9.0, 2.0, 0.0, 0.0, 5.9, 0.75
2018-12-31T07:22:14.048000Z, 17.0, 9.0, 8.0, 1.0, 3.0, 0.0, 5.94, 0.74
2018-12-31T07:22:15.048000Z, 5.0, 10.0, 4.0, 2.0, 1.0, 1.0, 5.98, 0.74
2018-12-31T07:22:16.048000Z, 17.0, 16.0, 7.0, 5.0, 0.0, 1.0, 6.02, 0.74
2018-12-31T07:22:17.048000Z, 17.0, 12.0, 7.0, 1.0, 2.0, 0.0, 6.06, 0.73
2018-12-31T07:22:18.048000Z, 14.0, 7.0, 4.0, 1.0, 0.0, 0.0, 6.1, 0.73
2018-12-31T07:22:19.048000Z, 10.0, 7.0, 2.0, 5.0, 2.0, 0.0, 6.15, 0.73
2018-12-31T07:22:20.048000Z, 12.0, 6.0, 3.0, 2.0, 1.0, 0.0, 6.19, 0.73
2018-12-31T07:22:21.048000Z, 13.0, 11.0, 3.0, 1.0, 1.0, 0.0, 6.24, 0.72
2018-12-31T07:22:22.048000Z, 14.0, 8.0, 6.0, 4.0, 1.0, 1.0, 6.28, 0.72
2018-12-31T07:22:23.048000Z, 8.0, 13.0, 1.0, 2.0, 1.0, 0.0, 6.32, 0.72
2018-12-31T07:22:24.048000Z, 22.0, 14.0, 3.0, 0.0, 4.0, 1.0, 6.38, 0.71
2018-12-31T07:22:25.048000Z, 21.0, 9.0, 3.0, 1.0, 1.0, 0.0, 6.42, 0.71
2018-12-31T07:22:26.048000Z, 19.0, 25.0, 8.0, 3.0, 1.0, 1.0, 6.47, 0.71
2018-12-31T07:22:27.048000Z, 41.0, 32.0, 20.0, 7.0, 5.0, 2.0, 6.52, 0.7
2018-12-31T07:22:28.048000Z, 44.0, 26.0, 18.0, 11.0, 4.0, 5.0, 6.58, 0.7
2018-12-31T07:22:29.048000Z, 58.0, 25.0, 25.0, 16.0, 18.0, 11.0, 6.63, 0.7
2018-12-31T07:22:30.048000Z, 106.0, 95.0, 81.0, 126.0, 37.0, 0.0, 6.68, 0.69
2018-12-31T07:22:31.048000Z, 399.0, 786.0, 567.0, 309.0, 82.0, 24.0, 6.74, 0.69
2018-12-31T07:22:32.048000Z, 308.0, 618.0, 414.0, 184.0, 45.0, 10.0, 6.8, 0.69
2018-12-31T07:22:33.048000Z, 155.0, 39.0, 15.0, 8.0, 7.0, 4.0, 6.85, 0.68
2018-12-31T07:22:34.048000Z, 214.0, 63.0, 27.0, 29.0, 5.0, 2.0, 6.92, 0.68
2018-12-31T07:22:35.048000Z, 218.0, 72.0, 48.0, 17.0, 9.0, 2.0, 6.98, 0.68
2018-12-31T07:22:36.048000Z, 392.0, 227.0, 122.0, 34.0, 13.0, 2.0, 7.04, 0.67
2018-12-31T07:22:37.048000Z, 571.0, 367.0, 146.0, 33.0, 4.0, 1.0, 7.11, 0.67
2018-12-31T07:22:38.048000Z, 179.0, 123.0, 35.0, 16.0, 1.0, 0.0, 7.18, 0.67
2018-12-31T07:22:39.048000Z, 302.0, 195.0, 74.0, 31.0, 3.0, 0.0, 7.24, 0.66
2018-12-31T07:22:40.048000Z, 258.0, 139.0, 54.0, 13.0, 3.0, 1.0, 7.32, 0.66
2018-12-31T07:22:41.048000Z, 249.0, 118.0, 40.0, 16.0, 9.0, 2.0, 7.39, 0.65
2018-12-31T07:22:42.048000Z, 140.0, 68.0, 18.0, 1.0, 0.0, 1.0, 7.47, 0.65
2018-12-31T07:22:43.048000Z, 75.0, 45.0, 5.0, 4.0, 3.0, 0.0, 7.55, 0.65
2018-12-31T07:22:44.048000Z, 50.0, 13.0, 14.0, 3.0, 1.0, 0.0, 7.63, 0.64
2018-12-31T07:22:45.048000Z, 38.0, 17.0, 4.0, 0.0, 1.0, 0.0, 7.72, 0.64
2018-12-31T07:22:46.048000Z, 25.0, 17.0, 4.0, 2.0, 0.0, 1.0, 7.81, 0.64
2018-12-31T07:22:47.048000Z, 29.0, 13.0, 3.0, 3.0, 0.0, 0.0, 7.91, 0.63
2018-12-31T07:22:48.048000Z, 27.0, 6.0, 4.0, 0.0, 0.0, 2.0, 8.01, 0.63
2018-12-31T07:22:49.048000Z, 20.0, 10.0, 2.0, 0.0, 2.0, 0.0, 8.11, 0.63
2018-12-31T07:22:50.048000Z, 14.0, 4.0, 3.0, 2.0, 0.0, 0.0, 8.22, 0.62
2018-12-31T07:22:51.048000Z, 13.0, 10.0, 2.0, 1.0, 1.0, 0.0, 8.33, 0.62
2018-12-31T07:22:52.048000Z, 5.0, 5.0, 0.0, 1.0, 0.0, 0.0, 8.45, 0.61
2018-12-31T07:22:53.048000Z, 8.0, 9.0, 1.0, 0.0, 0.0, 3.0, 8.58, 0.61
2018-12-31T07:22:54.048000Z, 7.0, 2.0, 0.0, 2.0, 1.0, 0.0, 8.71, 0.61
2018-12-31T07:22:55.048000Z, 9.0, 4.0, 1.0, 0.0, 0.0, 2.0, 8.86, 0.6
2018-12-31T07:22:56.048000Z, 4.0, 2.0, 2.0, 3.0, 0.0, 0.0, 9.02, 0.6
2018-12-31T07:22:57.048000Z, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 9.18, 0.6
2018-12-31T07:22:58.048000Z, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 9.37, 0.59
2018-12-31T07:22:59.048000Z, 2.0, 2.0, 2.0, 0.0, 0.0, 1.0, 9.56, 0.59
2018-12-31T07:23:00.048000Z, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 9.77, 0.58
2018-12-31T07:23:01.048000Z, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 10.01, 0.58
2018-12-31T07:23:02.048000Z, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 10.27, 0.58
2018-12-31T07:23:03.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 10.57, 0.57
2018-12-31T07:23:04.048000Z, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 10.91, 0.57
2018-12-31T07:23:05.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 11.29, 0.56
2018-12-31T07:23:06.048000Z, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 11.74, 0.56
2018-12-31T07:23:07.048000Z, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 12.26, 0.56
2018-12-31T07:23:08.048000Z, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 12.88, 0.55
2018-12-31T07:23:09.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 13.63, 0.55
2018-12-31T07:23:10.048000Z, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 14.51, 0.54
2018-12-31T07:23:11.048000Z, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 15.52, 0.54
2018-12-31T07:23:12.048000Z, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 16.63, 0.54
2018-12-31T07:23:13.048000Z, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 17.78, 0.53
2018-12-31T07:23:14.048000Z, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.92, 0.53
2018-12-31T07:23:15.048000Z, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.03, 0.52
2018-12-31T07:23:16.048000Z, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 21.09, 0.52
2018-12-31T07:23:17.048000Z, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 22.11, 0.51
2018-12-31T07:23:18.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.08, 0.51
2018-12-31T07:23:19.048000Z, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 24.02, 0.51
2018-12-31T07:23:20.048000Z, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 24.92, 0.5
2018-12-31T07:23:21.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.8, 0.5
2018-12-31T07:23:22.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.66, 0.49
2018-12-31T07:23:23.048000Z, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 27.5, 0.49
2018-12-31T07:23:24.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.34, 0.48
2018-12-31T07:23:25.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.17, 0.48
2018-12-31T07:23:26.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.01, 0.47
2018-12-31T07:23:27.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.84, 0.47
2018-12-31T07:23:28.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.69, 0.47
2018-12-31T07:23:29.048000Z, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 32.54, 0.46
2018-12-31T07:23:30.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.41, 0.46
2018-12-31T07:23:31.048000Z, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 34.3, 0.45
2018-12-31T07:23:32.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 35.21, 0.45
2018-12-31T07:23:33.048000Z, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 36.15, 0.44
2018-12-31T07:23:34.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 37.12, 0.44
2018-12-31T07:23:35.048000Z, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 38.14, 0.43
2018-12-31T07:23:36.048000Z, 0.0, 1.0, 0.0, 0.0, 2.0, 1.0, 39.19, 0.43
2018-12-31T07:23:37.048000Z, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 40.3, 0.42
2018-12-31T07:23:38.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 41.45, 0.42
2018-12-31T07:23:39.048000Z, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 42.68, 0.41
2018-12-31T07:23:40.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.97, 0.41
2018-12-31T07:23:41.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.36, 0.4
2018-12-31T07:23:42.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 46.83, 0.4
2018-12-31T07:23:43.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 48.42, 0.39
2018-12-31T07:23:44.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.12, 0.39
2018-12-31T07:23:45.048000Z, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 51.96, 0.38
2018-12-31T07:23:46.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e+31, 0.38
2018-12-31T07:23:47.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e+31, 0.37
2018-12-31T07:23:48.048000Z, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1e+31, 0.37
2018-12-31T07:23:49.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e+31, 0.36
2018-12-31T07:23:50.048000Z, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1e+31, 0.36
2018-12-31T07:23:51.048000Z, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1e+31, 0.35
2018-12-31T07:23:52.048000Z, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e+31, 0.35
2018-12-31T07:23:53.048000Z, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1e+31, 0.34
2018-12-31T07:23:54.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e+31, 0.34
2018-12-31T07:23:55.048000Z, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e+31, 0.33
2018-12-31T07:23:56.048000Z, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1e+31, 0.33
2018-12-31T07:23:57.048000Z, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, 1e+31, 0.32
2018-12-31T07:23:58.048000Z, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1e+31, 0.31
