date time, L, MLT, E0, E1, E2, P6
2018-12-31 07:21:52.626000+00:00, 7.449423124531186, 0.5644693800111433, 13.0, 3.0, 2.0, nan
2018-12-31 07:21:54.626000+00:00, 7.391567283984955, 0.5497755584025512, 9.0, 3.0, 2.0, nan
2018-12-31 07:21:56.626000+00:00, 7.332221832397131, 0.5352047133420399, 7.0, 5.0, 4.0, 2.0
2018-12-31 07:21:58.626000+00:00, 7.277330096877899, 0.5207011911314652, 2.0, 1.0, nan, nan
2018-12-31 07:22:00.626000+00:00, 7.221489996334103, 0.5062202781721901, 4.0, nan, nan, nan
2018-12-31 07:22:02.626000+00:00, 7.1652790505257915, 0.49191006722713126, 7.0, 5.0, 3.0, nan
2018-12-31 07:22:04.626000+00:00, 7.112471791693813, 0.4776256370564944, 3.0, 2.0, 1.0, 1.0
2018-12-31 07:22:06.626000+00:00, 7.059756507964893, 0.4634636847055802, 6.0, 4.0, 3.0, 2.0
2018-12-31 07:22:08.626000+00:00, 7.00559569853284, 0.44937925695629133, 3.0, nan, nan, 2.0
2018-12-31 07:22:10.626000+00:00, 6.955883284776888, 0.4353739083170609, 5.0, nan, nan, 1.0
2018-12-31 07:22:12.626000+00:00, 6.905698597936364, 0.42144394846198097, 4.0, 3.0, 3.0, 1.0
2018-12-31 07:22:14.626000+00:00, 6.853485132581212, 0.4076446188663425, 3.0, 3.0, 1.0, nan
2018-12-31 07:22:16.626000+00:00, 6.805538457053599, 0.3938765186422444, 4.0, 3.0, 2.0, nan
2018-12-31 07:22:18.626000+00:00, 6.758333266649289, 0.3801918372638582, 2.0, 2.0, 2.0, nan
2018-12-31 07:22:20.626000+00:00, 6.710188291467208, 0.3665875860702066, 4.0, 4.0, 3.0, nan
2018-12-31 07:22:22.626000+00:00, 6.661232417807882, 0.35306936263875244, 3.0, 3.0, 3.0, nan
2018-12-31 07:22:24.626000+00:00, 6.615655346806598, 0.33963475911938446, 2.0, nan, nan, 2.0
2018-12-31 07:22:26.626000+00:00, 6.571324197418786, 0.3263332182705092, 1.0, nan, nan, 1.0
2018-12-31 07:22:28.626000+00:00, 6.526094935683772, 0.31307087726642635, 2.0, 1.0, nan, nan
2018-12-31 07:22:30.626000+00:00, 6.478786431133581, 0.29984763186464036, 1.0, 1.0, nan, nan
2018-12-31 07:22:32.626000+00:00, 6.435971595491656, 0.2867608846318035, 10.0, 4.0, 3.0, 1.0
2018-12-31 07:22:34.626000+00:00, 6.393834501486286, 0.273715601588016, 3.0, 2.0, 2.0, 1.0
2018-12-31 07:22:36.626000+00:00, 6.351041857571936, 0.2607590477257702, 6.0, 4.0, 2.0, nan
2018-12-31 07:22:38.626000+00:00, 6.305907008367996, 0.24789338255656546, 4.0, 3.0, 2.0, 1.0
2018-12-31 07:22:40.626000+00:00, 6.264980995922519, 0.23507087118685632, 3.0, 1.0, 1.0, nan
2018-12-31 07:22:42.626000+00:00, 6.224540519393465, 0.22238804578519833, 10.0, 5.0, 5.0, 1.0
2018-12-31 07:22:44.626000+00:00, 6.1844757149918115, 0.20975014516543666, 4.0, 2.0, nan, nan
2018-12-31 07:22:46.626000+00:00, 6.144256522984404, 0.1971110379178178, 5.0, 3.0, 2.0, 3.0
2018-12-31 07:22:48.626000+00:00, 6.102191395872574, 0.1846597525422773, 1.0, 1.0, 1.0, nan
2018-12-31 07:22:50.626000+00:00, 6.063458981024705, 0.17220861319342617, 6.0, 6.0, 2.0, nan
2018-12-31 07:22:52.626000+00:00, 6.025087000960206, 0.159852768006985, 1.0, 1.0, nan, 2.0
2018-12-31 07:22:54.626000+00:00, 5.987258317143983, 0.14759187981468003, 4.0, 1.0, 1.0, 1.0
2018-12-31 07:22:56.626000+00:00, 5.949758523976025, 0.1353797867806854, 2.0, 1.0, 1.0, nan
2018-12-31 07:22:58.626000+00:00, 5.911851817695204, 0.12326392698739497, 2.0, 2.0, 1.0, 1.0
2018-12-31 07:23:00.626000+00:00, 5.872603213257444, 0.11120114585694907, 1.0, 1.0, nan, nan
2018-12-31 07:23:02.626000+00:00, 5.836764098599091, 0.09923180710957169, 1.0, nan, nan, nan
2018-12-31 07:23:04.626000+00:00, 5.800929980246373, 0.0872685949766705, 5.0, 4.0, 3.0, 1.0
2018-12-31 07:23:06.626000+00:00, 5.765183438751926, 0.07545157542733705, 4.0, 3.0, 2.0, 1.0
2018-12-31 07:23:08.626000+00:00, 5.729915759386783, 0.06363753327074306, 5.0, 3.0, 3.0, 2.0
2018-12-31 07:23:10.626000+00:00, 5.694286818399613, 0.051973102690496376, 6.0, 5.0, 2.0, 1.0
2018-12-31 07:23:12.626000+00:00, 5.657811609017006, 0.040310210332300755, nan, nan, nan, nan
2018-12-31 07:23:14.626000+00:00, 5.624028401564345, 0.028749049589450237, 1.0, 1.0, 1.0, 3.0
2018-12-31 07:23:16.626000+00:00, 5.590151024394706, 0.017245054345941924, 3.0, nan, nan, 3.0
2018-12-31 07:23:18.626000+00:00, 5.557069781580581, 0.005837880895178671, 1.0, nan, nan, nan
2018-12-31 07:23:20.626000+00:00, 5.523717995932648, 23.994440419594632, 3.0, 2.0, 2.0, nan
2018-12-31 07:23:22.626000+00:00, 5.49058758132336, 23.983096530245056, 3.0, 2.0, 2.0, 2.0
2018-12-31 07:23:24.626000+00:00, 5.45560067662223, 23.9718565147171, 1.0, nan, nan, nan
2018-12-31 07:23:26.626000+00:00, 5.42386444359241, 23.960762666536016, 2.0, 1.0, 1.0, nan
2018-12-31 07:23:28.626000+00:00, 5.391904334865632, 23.94958801684559, 3.0, 3.0, 2.0, 1.0
2018-12-31 07:23:30.626000+00:00, 5.360612326454403, 23.938561458074496, 3.0, 2.0, 1.0, nan
2018-12-31 07:23:32.626000+00:00, 5.329511981329216, 23.927589573976586, 4.0, 4.0, 2.0, 2.0
2018-12-31 07:23:34.626000+00:00, 5.298670442336322, 23.91672326470389, nan, nan, nan, 1.0
2018-12-31 07:23:36.626000+00:00, 5.267599676582077, 23.90582068163154, 3.0, 2.0, 1.0, 1.0
2018-12-31 07:23:38.626000+00:00, 5.235473643549577, 23.895024276922058, 2.0, 2.0, nan, 1.0
2018-12-31 07:23:40.626000+00:00, 5.205006655933629, 23.884325713996848, 6.0, 4.0, 1.0, nan
2018-12-31 07:23:42.626000+00:00, 5.175322962718136, 23.873643218594985, 3.0, 3.0, 2.0, 1.0
2018-12-31 07:23:44.626000+00:00, 5.145875989415457, 23.863067888860467, 1.0, nan, nan, 1.0
2018-12-31 07:23:46.626000+00:00, 5.116669803702186, 23.852498799853954, 1.0, 1.0, 1.0, nan
2018-12-31 07:23:48.626000+00:00, 5.0877110358863025, 23.84203799748788, 3.0, 3.0, 2.0, 1.0
2018-12-31 07:23:50.626000+00:00, 5.058881207067612, 23.83163535387577, 1.0, nan, nan, 1.0
2018-12-31 07:23:52.626000+00:00, 5.029511970991098, 23.821198911320028, 4.0, 4.0, 3.0, 2.0
2018-12-31 07:23:54.626000+00:00, 4.9997686895145454, 23.81091279020374, 3.0, 2.0, 1.0, 2.0
2018-12-31 07:23:56.626000+00:00, 4.971775086315114, 23.800644785165673, 2.0, 2.0, 1.0, nan
2018-12-31 07:23:58.626000+00:00, 4.944298104844462, 23.790475360185667, 8.0, 5.0, 2.0, nan
2018-12-31 07:24:00.626000+00:00, 4.916833555806285, 23.78032437398945, 2.0, 2.0, nan, 3.0
2018-12-31 07:24:02.626000+00:00, 4.889843993764403, 23.77032471840388, nan, nan, nan, nan
2018-12-31 07:24:04.626000+00:00, 4.8626757848203, 23.760292594330572, 4.0, 4.0, 1.0, nan
2018-12-31 07:24:06.626000+00:00, 4.835662824527997, 23.7503202532833, 2.0, 2.0, 1.0, nan
2018-12-31 07:24:08.626000+00:00, 4.8082869447785646, 23.74040811053356, 3.0, 2.0, 2.0, nan
2018-12-31 07:24:10.626000+00:00, 4.780752447368388, 23.73055548415146, 5.0, 3.0, 2.0, nan
2018-12-31 07:24:12.626000+00:00, 4.7548527270814445, 23.720763472349255, 2.0, 2.0, 1.0, nan
2018-12-31 07:24:14.626000+00:00, 4.729184995938422, 23.71103138624784, 1.0, 1.0, 1.0, 1.0
2018-12-31 07:24:16.626000+00:00, 4.703342165772882, 23.701321538196737, 3.0, 3.0, 2.0, nan
2018-12-31 07:24:18.626000+00:00, 4.678067336501719, 23.6917118594459, 4.0, 3.0, nan, nan
2018-12-31 07:24:20.626000+00:00, 4.65262865195265, 23.682123270375158, 4.0, 4.0, 3.0, 1.0
2018-12-31 07:24:22.626000+00:00, 4.627431843500509, 23.672635205193174, 4.0, 2.0, nan, nan
2018-12-31 07:24:24.626000+00:00, 4.601608402329713, 23.66311719566547, 3.0, 2.0, 2.0, 3.0
2018-12-31 07:24:26.626000+00:00, 4.576291283682214, 23.653751728256836, 3.0, 3.0, 3.0, 1.0
2018-12-31 07:24:28.626000+00:00, 4.551897027127596, 23.644356661973852, 2.0, 2.0, 2.0, nan
2018-12-31 07:24:30.626000+00:00, 4.5277844243405045, 23.63502384331979, 1.0, 1.0, 1.0, 1.0
2018-12-31 07:24:32.626000+00:00, 4.503852436634775, 23.62575335966344, 2.0, 2.0, 1.0, nan
2018-12-31 07:24:34.626000+00:00, 4.479996111282548, 23.616544489509714, 1.0, 1.0, nan, nan
2018-12-31 07:24:36.626000+00:00, 4.456326587407925, 23.60739832078549, 1.0, 1.0, nan, 1.0
2018-12-31 07:24:38.626000+00:00, 4.432648097830382, 23.59826062323667, 4.0, 4.0, 3.0, 1.0
2018-12-31 07:24:40.626000+00:00, 4.408441594994103, 23.589239553375187, 2.0, 2.0, 2.0, nan
2018-12-31 07:24:42.626000+00:00, 4.384764429919784, 23.580227677605833, 4.0, 4.0, 3.0, nan
2018-12-31 07:24:44.626000+00:00, 4.362026775943405, 23.571277977398932, 1.0, 1.0, nan, 2.0
2018-12-31 07:24:46.626000+00:00, 4.339336857761452, 23.56230168753617, nan, nan, nan, nan
2018-12-31 07:24:48.626000+00:00, 4.317001811408819, 23.553478665183217, 2.0, 2.0, 2.0, 1.0
2018-12-31 07:24:50.626000+00:00, 4.294525827035653, 23.544628546227187, 3.0, 2.0, 2.0, 2.0
2018-12-31 07:24:52.626000+00:00, 4.272458297599553, 23.535877877849362, 1.0, 1.0, nan, 1.0
2018-12-31 07:24:54.626000+00:00, 4.250176343403442, 23.52710127155174, 1.0, 1.0, 1.0, nan
2018-12-31 07:24:56.626000+00:00, 4.227187621168139, 23.518477111078496, 2.0, 1.0, nan, 1.0
2018-12-31 07:24:58.626000+00:00, 4.205229091183611, 23.5098275041575, 2.0, 1.0, 1.0, 3.0
2018-12-31 07:25:00.626000+00:00, 4.183836426956309, 23.501241220849913, 2.0, nan, nan, 1.0
2018-12-31 07:25:02.626000+00:00, 4.162575895963274, 23.492665593395536, 1.0, 1.0, nan, nan
2018-12-31 07:25:04.626000+00:00, 4.141517581613421, 23.484153459079803, 1.0, nan, nan, nan
2018-12-31 07:25:06.626000+00:00, 4.120496612420816, 23.475704811423075, 5.0, 5.0, 4.0, nan
2018-12-31 07:25:08.626000+00:00, 4.099599318356569, 23.467320730060145, 1.0, 1.0, nan, 1.0
2018-12-31 07:25:10.626000+00:00, 4.078675961324438, 23.458946600467428, nan, nan, nan, 1.0
2018-12-31 07:25:12.626000+00:00, 4.056735153076255, 23.450637007298887, 5.0, 5.0, 3.0, 2.0
2018-12-31 07:25:14.626000+00:00, 4.0366042546980285, 23.442336552823765, 2.0, 2.0, 2.0, 1.0
2018-12-31 07:25:16.626000+00:00, 4.016567739570142, 23.434155686586017, 1.0, 1.0, 1.0, nan
2018-12-31 07:25:18.626000+00:00, 3.996688620474379, 23.4259297918891, 1.0, 1.0, nan, nan
2018-12-31 07:25:20.626000+00:00, 3.9767190408756017, 23.417790317185393, 4.0, 4.0, 4.0, nan
2018-12-31 07:25:22.626000+00:00, 3.957025823777495, 23.409693510721418, 2.0, 2.0, 1.0, 1.0
2018-12-31 07:25:24.626000+00:00, 3.9374082490571154, 23.401661794120233, 1.0, 1.0, 1.0, nan
2018-12-31 07:25:26.626000+00:00, 3.917390119174397, 23.393606104661718, 2.0, 2.0, 1.0, nan
2018-12-31 07:25:28.626000+00:00, 3.8971667501290517, 23.38564948010634, 3.0, 3.0, 1.0, 1.0
2018-12-31 07:25:30.626000+00:00, 3.8781041073304494, 23.37766918335256, 2.0, 1.0, 1.0, nan
2018-12-31 07:25:32.626000+00:00, 3.8591027855605873, 23.36975431158826, 3.0, 2.0, 2.0, 1.0
2018-12-31 07:25:34.626000+00:00, 3.8404711763873163, 23.361936717534284, 3.0, 3.0, 3.0, nan
2018-12-31 07:25:36.626000+00:00, 3.8217620290546437, 23.354096642137776, 1.0, nan, nan, 1.0
2018-12-31 07:25:38.626000+00:00, 3.8030275628844055, 23.3463220579851, 1.0, 1.0, 1.0, 1.0
2018-12-31 07:25:40.626000+00:00, 3.784311889347978, 23.338557724179935, nan, nan, nan, 1.0
2018-12-31 07:25:42.626000+00:00, 3.764923280279305, 23.33089104155004, 2.0, 2.0, 2.0, nan
2018-12-31 07:25:44.626000+00:00, 3.746802944487182, 23.323257277045983, 1.0, 1.0, 1.0, nan
2018-12-31 07:25:46.626000+00:00, 3.728897203120205, 23.31563362155603, 2.0, 1.0, 1.0, 3.0
2018-12-31 07:25:48.626000+00:00, 3.7110733177150803, 23.308019856402517, 4.0, 4.0, 3.0, nan
2018-12-31 07:25:50.626000+00:00, 3.6933850131606376, 23.300471213021282, 1.0, 1.0, nan, nan
2018-12-31 07:25:52.626000+00:00, 3.6757360633062857, 23.29298857738621, 2.0, 2.0, 1.0, 3.0
2018-12-31 07:25:54.626000+00:00, 3.6580194928335943, 23.28551581300847, 2.0, 1.0, 1.0, nan
2018-12-31 07:25:56.626000+00:00, 3.639174283378669, 23.278078132502422, nan, nan, nan, 1.0
2018-12-31 07:25:58.626000+00:00, 3.6220557385217327, 23.27068060798983, nan, nan, nan, 1.0
2018-12-31 07:26:00.626000+00:00, 3.605135135775806, 23.263293785993135, nan, nan, nan, nan
2018-12-31 07:26:02.626000+00:00, 3.5883036275753875, 23.255972233246784, 2.0, 2.0, 1.0, nan
2018-12-31 07:26:04.626000+00:00, 3.5713086325236887, 23.248686424698803, 2.0, 2.0, 1.0, 2.0
2018-12-31 07:26:06.626000+00:00, 3.55461734855101, 23.241440131622557, 2.0, 2.0, 1.0, 1.0
2018-12-31 07:26:08.626000+00:00, 3.537633631520118, 23.234230651446843, nan, nan, nan, nan
2018-12-31 07:26:10.626000+00:00, 3.519973234869162, 23.227060483768714, 1.0, 1.0, nan, 1.0
2018-12-31 07:26:12.626000+00:00, 3.5037723648727317, 23.21989987799248, 4.0, 4.0, 2.0, 1.0
2018-12-31 07:26:14.626000+00:00, 3.4875492005142013, 23.212775888189988, 1.0, 1.0, 1.0, nan
2018-12-31 07:26:16.626000+00:00, 3.471609641614644, 23.20569050397054, 3.0, 2.0, 2.0, 2.0
2018-12-31 07:26:18.626000+00:00, 3.4555054710163584, 23.19864267816459, 1.0, 1.0, nan, 1.0
2018-12-31 07:26:20.626000+00:00, 3.4394710138851687, 23.191660031719422, 1.0, 1.0, 1.0, nan
2018-12-31 07:26:22.626000+00:00, 3.423525070381765, 23.18466109222174, 2.0, 1.0, 1.0, 1.0
2018-12-31 07:26:24.626000+00:00, 3.4067110491834924, 23.17769863012237, 5.0, 5.0, 3.0, nan
2018-12-31 07:26:26.626000+00:00, 3.391211857072355, 23.170801952329953, 3.0, 1.0, 1.0, nan
2018-12-31 07:26:28.626000+00:00, 3.3757793848843303, 23.163914976347275, 1.0, 1.0, 1.0, 2.0
2018-12-31 07:26:30.626000+00:00, 3.360620365113463, 23.15712365825727, 1.0, 1.0, nan, 1.0
2018-12-31 07:26:32.626000+00:00, 3.3453609091744294, 23.15025566700956, 3.0, 3.0, 3.0, nan
2018-12-31 07:26:34.626000+00:00, 3.3300990136765716, 23.14351175210263, 2.0, 2.0, 1.0, nan
2018-12-31 07:26:36.626000+00:00, 3.314617848224056, 23.136720008719486, 2.0, 1.0, 1.0, nan
2018-12-31 07:26:38.626000+00:00, 3.2989175561694095, 23.130051747348396, 1.0, 1.0, nan, nan
2018-12-31 07:26:40.626000+00:00, 3.284239875631673, 23.123335441065127, 1.0, nan, nan, 1.0
2018-12-31 07:26:42.626000+00:00, 3.269579912220321, 23.116685842334896, 5.0, 4.0, 2.0, 2.0
2018-12-31 07:26:44.626000+00:00, 3.255048794477376, 23.110045730515402, 3.0, 3.0, 3.0, nan
2018-12-31 07:26:46.626000+00:00, 3.2404788044310373, 23.103471614711303, 2.0, 2.0, 1.0, 1.0
2018-12-31 07:26:48.626000+00:00, 3.2257430440891195, 23.096879868792968, 2.0, 1.0, 1.0, 2.0
2018-12-31 07:26:50.626000+00:00, 3.2103890208905725, 23.090382114936034, 1.0, 1.0, 1.0, nan
2018-12-31 07:26:52.626000+00:00, 3.1963677157954344, 23.083835782532546, nan, nan, nan, 1.0
2018-12-31 07:26:54.626000+00:00, 3.1823808539594243, 23.077414280284216, 1.0, 1.0, 1.0, 1.0
2018-12-31 07:26:56.626000+00:00, 3.1683158896432935, 23.07091654951646, nan, nan, nan, nan
2018-12-31 07:26:58.626000+00:00, 3.154457901560598, 23.064513346837423, 4.0, 4.0, 2.0, 1.0
2018-12-31 07:27:00.626000+00:00, 3.1404984508477143, 23.058176265558487, 2.0, 2.0, 1.0, 1.0
2018-12-31 07:27:02.626000+00:00, 3.1256248632115033, 23.051763119936084, 3.0, 1.0, 1.0, 2.0
2018-12-31 07:27:04.626000+00:00, 3.1121417686361665, 23.04544407609046, 1.0, 1.0, 1.0, nan
2018-12-31 07:27:06.626000+00:00, 3.0987673283583215, 23.039192173263427, nan, nan, nan, 2.0
2018-12-31 07:27:08.626000+00:00, 3.085333796841311, 23.03292245382199, 1.0, 1.0, 1.0, nan
2018-12-31 07:27:10.626000+00:00, 3.0720396412348463, 23.026687443037808, 1.0, 1.0, 1.0, nan
2018-12-31 07:27:12.626000+00:00, 3.058641656964498, 23.020435721634072, 3.0, 1.0, 1.0, 1.0
2018-12-31 07:27:14.626000+00:00, 3.0449224301279334, 23.014276548357422, 2.0, 2.0, 2.0, 1.0
2018-12-31 07:27:16.626000+00:00, 3.031424430195463, 23.008100042656455, 2.0, 2.0, 1.0, nan
2018-12-31 07:27:18.626000+00:00, 3.0186071907036527, 23.001958403465327, 1.0, 1.0, 1.0, nan
2018-12-31 07:27:20.626000+00:00, 3.0057473382663464, 22.995857845441122, 5.0, 3.0, 2.0, 1.0
2018-12-31 07:27:22.626000+00:00, 2.9928881864912436, 22.989766116790094, nan, nan, nan, 1.0
2018-12-31 07:27:24.626000+00:00, 2.9801529697901215, 22.98376659477961, 1.0, 1.0, nan, 1.0
2018-12-31 07:27:26.626000+00:00, 2.966894256773235, 22.97769222249338, 1.0, 1.0, 1.0, nan
2018-12-31 07:27:28.626000+00:00, 2.953983613564731, 22.97168421399744, 3.0, 3.0, 2.0, nan
2018-12-31 07:27:30.626000+00:00, 2.941596050649799, 22.965743542702583, 1.0, 1.0, 1.0, 1.0
2018-12-31 07:27:32.626000+00:00, 2.9293790706063274, 22.959778066603473, 1.0, 1.0, 1.0, 1.0
2018-12-31 07:27:34.626000+00:00, 2.9170887633596267, 22.95385450238605, 2.0, 1.0, nan, nan
2018-12-31 07:27:36.626000+00:00, 2.904688656007692, 22.947997290825306, 1.0, 1.0, 1.0, nan
2018-12-31 07:27:38.626000+00:00, 2.8916184578353956, 22.94209064793121, 2.0, 2.0, nan, 1.0
2018-12-31 07:27:40.626000+00:00, 2.8796521582106007, 22.936250309492557, 2.0, 1.0, 1.0, nan
2018-12-31 07:27:42.626000+00:00, 2.8677999477924674, 22.930418477078653, nan, nan, nan, 1.0
2018-12-31 07:27:44.626000+00:00, 2.8559744598979573, 22.9246539412438, nan, nan, nan, 2.0
2018-12-31 07:27:46.626000+00:00, 2.844151443116986, 22.91883860419344, 1.0, 1.0, 1.0, nan
2018-12-31 07:27:48.626000+00:00, 2.8322555168923342, 22.913090667555867, 1.0, 1.0, nan, nan
2018-12-31 07:27:50.626000+00:00, 2.8197655350498336, 22.907409992932436, 4.0, 4.0, 3.0, nan
2018-12-31 07:27:52.626000+00:00, 2.808351367841326, 22.9016774836017, nan, nan, nan, nan
2018-12-31 07:27:54.626000+00:00, 2.796933378199285, 22.896013089713524, 2.0, 2.0, 2.0, 1.0
2018-12-31 07:27:56.626000+00:00, 2.7855951586008167, 22.89035600738627, 1.0, 1.0, nan, nan
2018-12-31 07:27:58.626000+00:00, 2.7741828482335835, 22.884766276470696, nan, nan, nan, 1.0
